Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Daisy Walker,90-tskp,09044,Grim Memoir,1,0.9737071692026471,0.6019309801889421,Hand,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,00-core,01090,Perception,2,0.971988099265133,0.523431252087186,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,110-tdcp,11068a,The Great Work,1,0.9709082077545917,1.0,,Mystic,2.3463645544766734,38.362158731150885
Daisy Walker,00-core,01032,Research Librarian,1,0.9705498158392464,0.5334545705905661,Ally,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,90-tskp,09044,Grim Memoir,2,0.9688764914646464,0.5466352511607572,Hand,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,41-tsn,05110,Crack the Case,1,0.9622240969938598,0.45409732240501693,,Seeker,46.033679976610685,38.362158731150885
Daisy Walker,00-core,01033,Dr. Milan Christopher: Professor of Entomology,2,0.9581135733444607,0.44897079928039507,Ally,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60208,Encyclopedia,1,0.9535281363146476,0.4358516206746345,Hand,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,00-core,01031,Old Book of Lore,2,0.9515822212311087,0.43011693916460986,Hand,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,46-bbt,05316,Occult Lexicon,1,0.9514493440254795,0.3796277024762574,Hand,Seeker,45.88835284394681,38.362158731150885
Daisy Walker,100-fhvp,10043,Mouse Mask: The Meek Watcher,1,0.9491099125177475,0.45181283535727645,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,41-tsn,05110,Crack the Case,2,0.9451499674481254,0.365799092750978,,Seeker,46.033679976610685,38.362158731150885
Daisy Walker,00-core,01036,Mind over Matter,1,0.9447866549972765,0.37941337414234505,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,80-eoep,08125,In the Thick of It,1,0.9426269559861873,0.35121514869213816,,Neutral,42.45912936310494,38.362158731150885
Daisy Walker,60-har,60213,Whitton Greene: Hunter of Rare Books,1,0.9423954540831136,0.377034433539899,Ally,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,00-core,01088,Emergency Cache,1,0.9346778094423327,0.3571544277492867,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,20-ptc,03025,Archaic Glyphs: Untranslated,1,0.9287929540115061,0.3294298251368948,Hand,Seeker,46.306939737933675,38.362158731150885
Daisy Walker,10-dwl,02022,Shortcut,1,0.9256165529310538,0.31858260732718946,,Seeker,46.33535804713651,38.362158731150885
Daisy Walker,40-tcu,05032,Deny Existence,1,0.9224926779414483,0.30469122404553023,,Mystic,46.12175702670999,38.362158731150885
Daisy Walker,20-ptc,03025,Archaic Glyphs: Untranslated,2,0.9201389817557448,0.3017963072992995,Hand,Seeker,46.306939737933675,38.362158731150885
Daisy Walker,25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.918718667694531,0.3029253057220019,Accessory,Mystic,46.2565522775671,38.362158731150885
Daisy Walker,60-har,60208,Encyclopedia,2,0.9176208863929166,0.30094875021175255,Hand,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,11-tmm,02107,"""I've got a plan!""",1,0.9162542140280123,0.29970847390336897,,Seeker,46.329575251659186,38.362158731150885
Daisy Walker,10-dwl,02022,Shortcut,2,0.9157775813824134,0.29078748469164517,,Seeker,46.33535804713651,38.362158731150885
Daisy Walker,100-fhvp,10049,"""Throw the Book at Them!""",1,0.9127307301634624,0.32859115298711017,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,60-har,60214,Burning the Midnight Oil,1,0.9108481477406579,0.28732726344889037,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,60-har,60205,Arcane Enlightenment,1,0.9078410117074536,0.2805479817171758,Arcane,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,51-sfk,06116,Scroll of Prophecies,1,0.9078020717802897,0.26799725005564706,Hand,Mystic,45.76613237303474,38.362158731150885
Daisy Walker,60-har,60214,Burning the Midnight Oil,2,0.9045009690751903,0.27198131061085307,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,00-core,01088,Emergency Cache,2,0.899162757983502,0.2714872306204652,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01036,Mind over Matter,2,0.8921606594425221,0.25673105807542657,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60215,Cryptic Writings,1,0.891939613911058,0.240608069857191,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,00-core,01030,Magnifying Glass,1,0.890398016272686,0.2580606529059853,Hand,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,70-tic,07032,Promise of Power,1,0.8902732043996657,0.24154988799780971,,Mystic,44.14312844756987,38.362158731150885
Daisy Walker,40-tcu,05032,Deny Existence,2,0.8891332501590756,0.24181076982489338,,Mystic,46.12175702670999,38.362158731150885
Daisy Walker,00-core,01032,Research Librarian,2,0.884995698531011,0.23701259122927845,Ally,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,11-tmm,02107,"""I've got a plan!""",2,0.8832280305952965,0.2358976767790004,,Seeker,46.329575251659186,38.362158731150885
Daisy Walker,51-sfk,06116,Scroll of Prophecies,2,0.8812973111380695,0.22133120445482674,Hand,Mystic,45.76613237303474,38.362158731150885
Daisy Walker,53-dsm,06197,Practice Makes Perfect,1,0.8767652438842987,0.2198444412721323,,Seeker,45.489464522944296,38.362158731150885
Daisy Walker,00-core,01037,Working a Hunch,1,0.8765510947271506,0.22422414086777157,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,11-tmm,02111,Delve Too Deep,1,0.8764944770926437,0.22168608749625862,,Mystic,46.329575251659186,38.362158731150885
Daisy Walker,53-dsm,06197,Practice Makes Perfect,2,0.8754011330162765,0.21735767367158695,,Seeker,45.489464522944296,38.362158731150885
Daisy Walker,51-sfk,06112,Dream Diary: Untranslated,1,0.8752650206270081,0.22447740168612998,Hand,Seeker,45.76613237303474,38.362158731150885
Daisy Walker,100-fhvp,10049,"""Throw the Book at Them!""",2,0.8723392981014831,0.24644336474033263,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,32-tbb,04157,Enraptured,1,0.8716036929775812,0.21286480541703726,,Mystic,46.187160881363745,38.362158731150885
Daisy Walker,100-fhvp,10048,Thorough Inquiry,1,0.8715979236263649,0.24644336474033263,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,100-fhvp,10044,Ravenous Myconid: Unidentified,1,0.8708541446891568,0.24644336474033263,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,70-tic,07032,Promise of Power,2,0.8704013936093143,0.21063871595939365,,Mystic,44.14312844756987,38.362158731150885
Daisy Walker,60-har,60213,Whitton Greene: Hunter of Rare Books,2,0.869664979151909,0.21555577759008668,Ally,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,80-eoep,08033,Archive of Conduits: Unidentified,1,0.8677729875793294,0.2122843989452647,Hand,Seeker,42.45912936310494,38.362158731150885
Daisy Walker,32-tbb,04157,Enraptured,2,0.8659617677794708,0.20349803344075165,,Mystic,46.187160881363745,38.362158731150885
Daisy Walker,00-rod,90002,Daisy's Tote Bag,1,0.8641051099949087,0.19573952756392507,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,00-rod,90003,The Necronomicon: John Dee Translation,1,0.8625697842257012,0.19352907806067024,Hand,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60215,Cryptic Writings,2,0.8613523143552128,0.20179470039823003,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,70-tic,07023,Deep Knowledge,1,0.8594394266206292,0.19401358783503314,,Seeker,44.14312844756987,38.362158731150885
Daisy Walker,00-core,01035,Medical Texts,1,0.8590832550107561,0.21331189054503577,Hand,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,70-tic,07023,Deep Knowledge,2,0.8529504635440108,0.18534315230423637,,Seeker,44.14312844756987,38.362158731150885
Daisy Walker,14-uau,02227,Inquiring Mind,1,0.8528366477514341,0.20506466770211423,,Seeker,46.31916621980001,38.362158731150885
Daisy Walker,50-tde,06023,Astounding Revelation,1,0.8521490678067668,0.18973136807233204,,Seeker,45.83991046639219,38.362158731150885
Daisy Walker,50-tde,06023,Astounding Revelation,2,0.8519516153399275,0.18932899984884072,,Seeker,45.83991046639219,38.362158731150885
Daisy Walker,60-har,60205,Arcane Enlightenment,2,0.8482736995859043,0.18478100571265768,Arcane,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,100-fhvp,10048,Thorough Inquiry,2,0.8434884816612316,0.20536947061694386,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,00-core,01093,Unexpected Courage,1,0.8421511122864077,0.18622424732840595,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60217,Occult Invocation,1,0.8392478828707669,0.1753286388610607,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,80-eoep,08059,Down the Rabbit Hole,1,0.8387606256224409,0.17522620258812244,,Mystic,42.45912936310494,38.362158731150885
Daisy Walker,00-core,01059,Holy Rosary,1,0.8373569003190843,0.18045774506961104,Accessory,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01037,Working a Hunch,2,0.8335048359503335,0.1682573508585972,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,11-tmm,02111,Delve Too Deep,2,0.830493189067787,0.16471200425975438,,Mystic,46.329575251659186,38.362158731150885
Daisy Walker,00-core,01030,Magnifying Glass,2,0.8283063438262316,0.17138698778453285,Hand,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60217,Occult Invocation,2,0.8282820283434722,0.16207221548798784,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,60-har,60211,Higher Education,1,0.8277710795805737,0.15549438442881908,,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,50-tde,06023,Astounding Revelation,3,0.8261779401915215,0.15824750576174493,,Seeker,45.83991046639219,38.362158731150885
Daisy Walker,00-core,01089,Guts,1,0.8228953339416513,0.16815273762762148,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.8195078175808272,0.15297274274039083,Accessory,Mystic,46.2565522775671,38.362158731150885
Daisy Walker,10-dwl,02020,Laboratory Assistant,1,0.8154711482141104,0.15071625262232358,Ally,Seeker,46.33535804713651,38.362158731150885
Daisy Walker,41-tsn,05116,Scroll of Secrets,1,0.8145502903308341,0.1488792316329775,Hand,Seeker,46.033679976610685,38.362158731150885
Daisy Walker,14-uau,02227,Inquiring Mind,2,0.8071313888005774,0.15590571163539738,,Seeker,46.31916621980001,38.362158731150885
Daisy Walker,23-apot,03191,Logical Reasoning,1,0.8034746006174343,0.14363681487366176,,Seeker,46.27040882916791,38.362158731150885
Daisy Walker,00-core,01093,Unexpected Courage,2,0.8027433762671773,0.14642282898102243,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,30-tfa,04037,Backpack,1,0.8025248692475905,0.13734169089295487,Body,Neutral,46.23387792040214,38.362158731150885
Daisy Walker,00-core,01060,Shrivelling,1,0.79710912778155,0.13819489170442192,Arcane,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,40-tcu,05024,Fingerprint Kit,1,0.7862329925184826,0.1285629307300429,Hand,Seeker,46.12175702670999,38.362158731150885
Daisy Walker,41-tsn,05116,Scroll of Secrets,2,0.7803705156034513,0.11767323778511102,Hand,Seeker,46.033679976610685,38.362158731150885
Daisy Walker,10-dwl,02020,Laboratory Assistant,2,0.7802776653070885,0.12247812607821557,Ally,Seeker,46.33535804713651,38.362158731150885
Daisy Walker,24-tpm,03231,Eureka!,1,0.778239720161699,0.14394731170306793,,Seeker,46.26285071011292,38.362158731150885
Daisy Walker,90-tskp,09042,The Raven Quill ,1,0.7765735389378596,0.12204462564300658,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,31-tof,04106,Shrewd Analysis,1,0.7697291624533302,0.11854365795721093,,Seeker,46.205847696979106,38.362158731150885
Daisy Walker,51-sfk,06112,Dream Diary: Untranslated,2,0.7681628067695612,0.11675521141269943,Hand,Seeker,45.76613237303474,38.362158731150885
Daisy Walker,00-core,01066,Blinding Light,1,0.7672566058982179,0.11195870897631921,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60206,Celaeno Fragments: Book of Books,1,0.7611224645079487,0.10652232983336417,Hand,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,100-fhvp,10050,Transmogrify,1,0.7581315753730994,0.12322168237016631,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,24-tpm,03231,Eureka!,2,0.756922064598586,0.12589015698909609,,Seeker,46.26285071011292,38.362158731150885
Daisy Walker,90-tskp,09041,Empirical Hypothesis,1,0.7556495277379384,0.11059145805636982,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,110-tdcp,11067,Eyes of the Dreamer,1,0.753961752800991,0.5,Arcane,Mystic,2.3463645544766734,38.362158731150885
Daisy Walker,110-tdcp,11067,Eyes of the Dreamer,2,0.753961752800991,0.5,Arcane,Mystic,2.3463645544766734,38.362158731150885
Daisy Walker,110-tdcp,11071,Spectral Shield,1,0.753961752800991,0.5,,Mystic,2.3463645544766734,38.362158731150885
Daisy Walker,110-tdcp,11071,Spectral Shield,2,0.753961752800991,0.5,,Mystic,2.3463645544766734,38.362158731150885
Daisy Walker,30-tfa,04037,Backpack,2,0.7481091618895622,0.10044245714058031,Body,Neutral,46.23387792040214,38.362158731150885
Daisy Walker,90-tskp,09042,The Raven Quill ,2,0.7446505576104699,0.1001233449222325,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,80-eoep,08031,Forced Learning,1,0.7425938551974197,0.10074633398809091,,Seeker,42.45912936310494,38.362158731150885
Daisy Walker,52-tsh,06159,Dream-Enhancing Serum,1,0.7392676525659518,0.09804582497902138,Arcane,Seeker,45.56324261630175,38.362158731150885
Daisy Walker,00-core,01064,Drawn to the Flame,1,0.7377534661065164,0.09618604875662186,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01059,Holy Rosary,2,0.7301860624900363,0.09438250984634859,Accessory,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,12-tece,02158,Charisma (3),1,0.7220754119482293,0.08512688269037906,,Neutral,46.32346201072602,38.362158731150885
Daisy Walker,00-core,01066,Blinding Light,2,0.7207276869840379,0.08520969167959404,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,60-har,60210,Forbidden Tome: Untranslated,1,0.7202853255737887,0.09496124617262099,Hand,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,90-tskp,09042,The Raven Quill,1,0.7197337951716105,0.09183119689614172,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,90-tskp,09042,The Raven Quill,2,0.7197337951716105,0.09183119689614172,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,00-core,01061,Scrying,1,0.7176372478503409,0.08724301209877482,Arcane,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,14-uau,02232,Alyssa Graham: Speaker to the Dead,1,0.7002849533039013,0.07598875411792141,Ally,Mystic,46.31916621980001,38.362158731150885
Daisy Walker,00-core,01060,Shrivelling,2,0.6992706013815028,0.08106577631110413,Arcane,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,1,0.6956629644741469,0.07960657564483338,Ally,Seeker,42.45912936310494,38.362158731150885
Daisy Walker,100-fhvp,10043,Mouse Mask: The Meek Watcher,2,0.6925412400957078,0.08214778824677754,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,100-fhvp,10050,Transmogrify,2,0.6918848081593092,0.08214778824677754,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,60-har,60207,Disc of Itzamna: Protective Amulet,1,0.6915374496078479,0.07830193975153608,Accessory,Seeker,45.41568642958684,38.362158731150885
Daisy Walker,100-fhvp,10046,Control Variable,1,0.6915221468522694,0.08214778824677754,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,100-fhvp,10046,Control Variable,2,0.6915221468522694,0.08214778824677754,,Seeker,24.346364554476672,38.362158731150885
Daisy Walker,13-bota,02186,Preposterous Sketches,1,0.6902739970108364,0.07996579898795173,,Seeker,46.32147933799094,38.362158731150885
Daisy Walker,70-tic,07022,Cryptic Grimoire: Untranslated,1,0.6831834092753657,0.0720785055609208,Hand,Seeker,44.14312844756987,38.362158731150885
Daisy Walker,10-dwl,02021,Strange Solution: Unidentified,1,0.683117986075109,0.07978774794779327,,Seeker,46.33535804713651,38.362158731150885
Daisy Walker,00-core,01062,Arcane Studies,1,0.68199931163856,0.07506792902269713,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,40-tcu,05026,Curiosity,1,0.6785892934843659,0.06643616353522229,,Seeker,46.12175702670999,38.362158731150885
Daisy Walker,00-core,01092,Manual Dexterity,1,0.6755451292823555,0.07241405065065577,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,90-tskp,09046,Bizarre Diagnosis,1,0.6733266113566505,0.06990991617536764,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,90-tskp,09045,Research Notes,1,0.6727481594551197,0.0730709357359136,Hand,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,52-tsh,06159,Dream-Enhancing Serum,2,0.6722307853866827,0.06994607153707892,Arcane,Seeker,45.56324261630175,38.362158731150885
Daisy Walker,00-core,01089,Guts,2,0.6658537945307048,0.07467597552980322,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,20-ptc,03024,Fieldwork,1,0.663923613909721,0.07152995228841685,,Seeker,46.306939737933675,38.362158731150885
Daisy Walker,00-core,01034,Hyperawareness,1,0.6600062778585274,0.06772166140877063,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,22-tuo,03158,Calling in Favors,1,0.6571978600439412,0.06544585928657935,,Neutral,46.27859679147748,38.362158731150885
Daisy Walker,90-tskp,09045,Research Notes,2,0.6549975533919179,0.06576384216232224,Hand,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,90-tskp,09047,Captivating Discovery,1,0.6548967692683694,0.06576384216232224,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,90-tskp,09047,Captivating Discovery,2,0.6548967692683694,0.06576384216232224,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,90-tskp,09046,Bizarre Diagnosis,2,0.6547473065744798,0.06260282260177627,,Seeker,38.362158731150885,38.362158731150885
Daisy Walker,13-bota,02186,Preposterous Sketches,2,0.6487852015308881,0.0625898133542051,,Seeker,46.32147933799094,38.362158731150885
Daisy Walker,70-tic,07037,Tempt Fate,1,0.6449117584819788,0.0568600863237979,,Neutral,44.14312844756987,38.362158731150885
Daisy Walker,70-tic,07037,Tempt Fate,2,0.6449117584819788,0.0568600863237979,,Neutral,44.14312844756987,38.362158731150885
Daisy Walker,50-tde,06029,Open Gate,1,0.6393626855124841,0.054931822488527154,,Mystic,45.83991046639219,38.362158731150885
Daisy Walker,50-tde,06029,Open Gate,2,0.6386528350871632,0.054529454265035845,,Mystic,45.83991046639219,38.362158731150885
