Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Dexter Drake,00-core,01053,Opportunist,1,0.23326270384670947,0.009744617082151142,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,12-tece,02151,"""I'm outta here!""",1,0.23275890776591224,0.0071647299738970514,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60311,Streetwise,2,0.23024110327938194,0.006469781632516042,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,60-win,60316,Sneak By,1,0.22936671176299914,0.006469781632516042,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,11-tmm,02117,Painkillers,2,0.22921193400404008,0.006575216965993652,,Neutral,48.64947664043158,21.99910138091881
Dexter Drake,40-tcu,05030,Cunning,1,0.22761769302405271,0.006374234685467669,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05030,Cunning,2,0.22761769302405271,0.006374234685467669,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,12-tece,02158,Charisma (3),1,0.22702357752961957,0.006374234685467669,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05035,Four of Cups: Chalice of the Heart (1),1,0.22702357752961952,0.006374234685467669,Tarot,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01054,Leo De Luca: The Louisiana Lion (1),1,0.22702148239110043,0.006374187060974067,Ally,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,80-eoep,08125,In the Thick of It,2,0.21147344489366557,0.0,,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08059,Down the Rabbit Hole,2,0.2114734252724342,0.0,,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,78-rttcu,54008,Sign Magick (3),2,0.21138235546242468,0.0,Hand,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08046,Underworld Support,2,0.21137687414284648,0.0,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08117,Earthly Serenity (1),2,0.21128712955211412,0.0,Arcane,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08101,Divination (1),2,0.21117616186692348,0.0,Arcane,Seeker,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08061,Meditative Trance,2,0.21110357276638772,0.0,,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08116,Talisman of Protection,2,0.2110089209838178,0.0,Arcane,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08098,Eon Chart (1),2,0.21063751568972258,0.0,Accessory,Seeker,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08109,Blur (1),2,0.21063751568972258,0.0,Arcane,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,23-apot,03196,Quantum Flux,2,0.209566078028308,0.0066337073285953,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60317,Nimble,1,0.20520059813723812,0.005645702873242537,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,52-tsh,06163,Healing Words,2,0.20484829035394028,0.005582405587022329,Arcane,Mystic,48.474148600640866,21.99910138091881
Dexter Drake,00-core,01086,Knife,2,0.2040500061387361,0.005702726450218991,Hand,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,30-tfa,04026,Decorated Skull: Doom Begets Doom,1,0.2039543575120881,0.005562326075674986,Accessory,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60305,Lockpicks,1,0.20004790421632887,0.004843358411509613,Hand,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,60-win,60305,Lockpicks,2,0.20004790421632887,0.004843358411509613,Hand,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,60-win,60317,Nimble,2,0.19908087509682615,0.004843358411509613,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,22-tuo,03151,Dario El-Amin: Unscrupulous Investor,2,0.19806724053177588,0.004771830787245602,Ally,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,15-wda,02267,Moonlight Ritual,2,0.1979377266912338,0.004771830787245602,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04026,Decorated Skull: Doom Begets Doom,2,0.197860646439617,0.004771830787245602,Accessory,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,25-bsr,03267,Narrow Escape,1,0.19775798469973024,0.004771830787245602,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,25-bsr,03267,Narrow Escape,2,0.19775798469973024,0.004771830787245602,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,11-tmm,02109,Contraband,1,0.19775596231705594,0.004771797379477092,,Rogue,48.64947664043158,21.99910138091881
Dexter Drake,11-tmm,02109,Contraband,2,0.19775596231705594,0.004771797379477092,,Rogue,48.64947664043158,21.99910138091881
Dexter Drake,33-hote,04203,Trench Coat,1,0.19723782924429828,0.004771830787245602,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,14-uau,02232,Alyssa Graham: Speaker to the Dead,1,0.19672998824376794,0.004771830787245602,Ally,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,14-uau,02232,Alyssa Graham: Speaker to the Dead,2,0.19672998824376794,0.004771830787245602,Ally,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,21-eotp,03116,Say Your Prayers,1,0.19672998824376794,0.004771830787245602,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,21-eotp,03116,Say Your Prayers,2,0.19672998824376794,0.004771830787245602,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,1,0.19620983278833598,0.004771830787245602,Tarot,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,46-bbt,05319,"""You owe me one!""",2,0.1665552599544922,0.001722818900621231,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,40-tcu,05029,Money Talks,1,0.16475953872744548,0.0018618765413496972,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,10-dwl,02030,Clarity of Mind,2,0.15847050438197574,0.0007974907921082735,Arcane,Mystic,48.64947664043158,21.99910138091881
Dexter Drake,35-tdoy,04274,Thermos,2,0.15784475543220497,0.000790495288429383,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05117,Tennessee Sour Mash,2,0.1577545323238692,0.0009311254532550175,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,30-tfa,04028,"""You handle this one!""",1,0.15707923757044165,0.000790495288429383,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04028,"""You handle this one!""",2,0.15707923757044165,0.000790495288429383,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05115,.45 Thompson,1,0.1565817610012082,0.0009311254532550175,Hand x2,Guardian,48.63935618979284,21.99910138091881
Dexter Drake,70-tic,07012,Showmanship,2,0.15106054033261057,0.0,,Neutral,47.469193535758336,21.99910138091881
Dexter Drake,70-tic,07013,Occult Scraps,2,0.15106054033261057,0.0,,Neutral,47.469193535758336,21.99910138091881
Dexter Drake,54-pnr,06239,Haste (2),2,0.14866550586198163,0.0,Arcane,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,60-win,60316,Sneak By,2,0.14829431995164927,0.0,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,00-books,98017,Molly Maxwell: The Exotic Morgana,2,0.14714759100875285,0.0,Ally,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,30-tfa,04030,The Chthonian Stone: Stygian Waymark,2,0.146764425051657,0.0,Hand,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01045,Burglary,2,0.14652557291932355,0.0,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01053,Opportunist,2,0.14643991648142785,0.0,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,12-tece,02151,"""I'm outta here!""",2,0.1463510644769668,0.0,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,12-tece,02158,Charisma (3),2,0.14631893957605205,0.0,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05035,Four of Cups: Chalice of the Heart (1),2,0.14631893957605205,0.0,Tarot,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01054,Leo De Luca: The Louisiana Lion (1),2,0.14631724185114728,0.0,Ally,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,2,0.14624497953705085,0.0,Tarot,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,33-hote,04203,Trench Coat,2,0.14624497953705085,0.0,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05029,Money Talks,2,0.14605687664954506,0.0,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05115,.45 Thompson,2,0.14598407441840258,0.0,Hand x2,Guardian,48.63935618979284,21.99910138091881
Diana Stanley,40-tcu,05013,Twilight Blade: Sanctum's Reward,1,0.9936921069834932,1.0,Hand,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05014,Dark Insight,1,0.9936921069834932,1.0,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01065,Ward of Protection,1,0.9910737875785108,0.9798085287819882,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05032,Deny Existence,1,0.9888841093807463,0.9396612506918267,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05032,Deny Existence,2,0.9879833936945392,0.9081573087475396,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01065,Ward of Protection,2,0.9855241336234442,0.842150246518519,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01023,Dodge,1,0.9704633942774112,0.7531645841378394,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01059,Holy Rosary,1,0.966225099527444,0.7030501537229539,Accessory,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,30-tfa,04032,Dark Prophecy,1,0.964962209577313,0.6624373664902498,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01023,Dodge,2,0.9637746357767861,0.6439830638587036,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,30-tfa,04032,Dark Prophecy,2,0.9594387505355375,0.6020021425424642,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05021,Delay the Inevitable,1,0.9551733441401377,0.5258271144683708,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05021,Delay the Inevitable,2,0.9475011743932825,0.4774907182998726,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,13-bota,02184,Prepared for the Worst,1,0.9383031315938886,0.4719957317294414,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01060,Shrivelling,1,0.9356430495374289,0.5182770530749982,Arcane,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,20-ptc,03033,Uncage the Soul,1,0.9312441054869658,0.4877458065699487,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01059,Holy Rosary,2,0.923013838914703,0.49116540220708993,Accessory,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05033,Eldritch Inspiration,1,0.9181490759616036,0.48002444681581613,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,20-ptc,03033,Uncage the Soul,2,0.9092071383577723,0.42516626836480753,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,51-sfk,06117,Read the Signs,1,0.9085933899183208,0.3664032972562991,,Mystic,28.582972788298555,12.399640552367524
Diana Stanley,12-tece,02153,Hypnotic Gaze,1,0.9052216491882286,0.4018962426598989,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,13-bota,02190,Defiance,1,0.9046423522998355,0.41894978364721164,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01064,Drawn to the Flame,1,0.9040280867062093,0.4181672146251696,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,51-sfk,06117,Read the Signs,2,0.9022248388023442,0.3476317115555262,,Mystic,28.582972788298555,12.399640552367524
Diana Stanley,00-core,01063,Arcane Initiate,1,0.8980361596402426,0.3931492644417291,Ally,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,12-tece,02153,Hypnotic Gaze,2,0.8961864126385422,0.3703639286108465,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,41-tsn,05118,Enchanted Blade,1,0.8932033325056229,0.31876873157952484,Hand. Arcane,Mystic,29.837354076337668,12.399640552367524
Diana Stanley,13-bota,02184,Prepared for the Worst,2,0.8921990534413248,0.33198135356022596,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,60-jac,60407,Azure Flame,1,0.8851825100495272,0.3442008962862839,Arcane,Mystic,26.952556455481442,12.399640552367524
Diana Stanley,00-core,01060,Shrivelling,2,0.8818050423680225,0.38649994532261467,Arcane,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,33-hote,04197,Olive McBride: Will Try Anything Once,1,0.879512085360721,0.3463649736055782,Ally,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,13-bota,02190,Defiance,2,0.8777537455772659,0.3621943826693008,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,31-tof,04109,Arcane Research,1,0.8680734992014982,0.3744937226115506,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01088,Emergency Cache,1,0.8625904045653414,0.29180916844145627,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,40-tcu,05033,Eldritch Inspiration,2,0.8579759646699515,0.32273986555693546,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,41-tsn,05118,Enchanted Blade,2,0.8547014159990032,0.2560793191077635,Hand. Arcane,Mystic,29.837354076337668,12.399640552367524
Diana Stanley,90-tskp,09082,Ceremonial Sickle,1,0.8527782455944948,0.322589996307293,Hand,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,90-tskp,09086,Eldritch Initiation,1,0.8527782455944948,0.322589996307293,,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,00-core,01063,Arcane Initiate,2,0.8505741684443873,0.30600224930756,Ally,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01064,Drawn to the Flame,2,0.8400794884081833,0.29852182138508154,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,33-hote,04197,Olive McBride: Will Try Anything Once,2,0.8331643065302364,0.269359134115176,Ally,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01089,Guts,1,0.8325970096368737,0.2854834251142476,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,70-tic,07020,Hand of Fate,1,0.8257238702441487,0.2764427414439985,,Guardian,25.72193524496545,12.399640552367524
Diana Stanley,60-nat,60110,Safeguard,1,0.8245305619088551,0.22188571625756345,,Guardian,26.952556455481442,12.399640552367524
Diana Stanley,10-dwl,02028,Rite of Seeking,1,0.8193306593140988,0.235361772767333,Arcane,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,60-jac,60407,Azure Flame,2,0.8184402031553284,0.2409970031011684,Arcane,Mystic,26.952556455481442,12.399640552367524
Diana Stanley,90-tskp,09088,String of Curses,1,0.8149081776187024,0.25805750276953027,,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,31-tof,04109,Arcane Research,2,0.8141048512149236,0.2947216191108961,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,70-tic,07020,Hand of Fate,2,0.8086602578267402,0.2523309467882805,,Guardian,25.72193524496545,12.399640552367524
Diana Stanley,10-dwl,02029,Ritual Candles,1,0.7998429459752596,0.24205092520253288,Hand,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,80-eoep,08059,Down the Rabbit Hole,1,0.7992211621436079,0.22737272649974719,,Mystic,19.221862780884635,12.399640552367524
Diana Stanley,90-tskp,09082,Ceremonial Sickle,2,0.7924512339260033,0.24194249723046973,Hand,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,90-tskp,09086,Eldritch Initiation,2,0.7924512339260033,0.24194249723046973,,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,90-tskp,09022,Runic Axe,1,0.7915658884413298,0.24194249723046973,Hand x2,Guardian,12.399640552367524,12.399640552367524
Diana Stanley,90-tskp,09084,Hallowed Chalice,1,0.7911350028713726,0.24194249723046973,Hand,Mystic,12.399640552367524,12.399640552367524
Diana Stanley,25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.7907244446856599,0.20005958034346685,Accessory,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,42-wos,05158,Sixth Sense,1,0.7896463263478135,0.30554611108812685,Arcane,Mystic,29.514618900748374,12.399640552367524
Diana Stanley,00-core,01093,Unexpected Courage,1,0.7885806208081795,0.21403736429840733,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01088,Emergency Cache,2,0.7835200934949487,0.2085376800483486,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,80-eoep,08125,In the Thick of It,1,0.7834742057380373,0.19873319982061793,,Neutral,19.221862780884635,12.399640552367524
Diana Stanley,70-tic,07032,Promise of Power,1,0.7826235418067574,0.20291755903858266,,Mystic,25.72193524496545,12.399640552367524
Diana Stanley,00-core,01089,Guts,2,0.7762376314263558,0.22648723523936892,,Neutral,30.55128340415641,12.399640552367524
Diana Stanley,60-jac,60408,Clairvoyance,1,0.765384708166782,0.21093084838520557,Arcane,Mystic,26.952556455481442,12.399640552367524
Diana Stanley,10-dwl,02028,Rite of Seeking,2,0.7592458198069272,0.1821957140195044,Arcane,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,10-dwl,02029,Ritual Candles,2,0.7560565084004216,0.19011277366945956,Hand,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,70-tic,07032,Promise of Power,2,0.7560513913604288,0.17880576438286463,,Mystic,25.72193524496545,12.399640552367524
Diana Stanley,11-tmm,02111,Delve Too Deep,1,0.7537679012190103,0.19031482039199146,,Mystic,30.55128340415641,12.399640552367524
Diana Stanley,00-core,01025,Vicious Blow,1,0.7511350857933498,0.18640850680288995,,Guardian,30.55128340415641,12.399640552367524
Diana Stanley,42-wos,05158,Sixth Sense,2,0.7506049896613406,0.24897533747439649,Arcane,Mystic,29.514618900748374,12.399640552367524
Diana Stanley,60-nat,60118,Stand Together,1,0.7474389722679957,0.16299715244211857,,Guardian,26.952556455481442,12.399640552367524
Diana Stanley,100-fhvp,10084,Cat Mask: The Capricious Meddler,1,0.7427179390500817,0.5,,Mystic,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10084,Cat Mask: The Capricious Meddler,2,0.7427179390500817,0.5,,Mystic,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10029,Purified,1,0.7427179390500817,0.5,,Guardian,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10029,Purified,2,0.7427179390500817,0.5,,Guardian,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.7419522673180624,0.5,,Guardian,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10091,Speak to the Dead,1,0.7419522673180624,0.5,Arcane,Mystic,2.3996405523675244,12.399640552367524
Diana Stanley,100-fhvp,10094,Drain Essence,1,0.7419522673180624,0.5,,Mystic,2.3996405523675244,12.399640552367524
