Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Diana Stanley,110-tdcp,11026,Hunter's Mark (1),2,0.3983744465795987,0.0,,Guardian,9.550837560158202,41.85872396094791
Diana Stanley,80-eoep,08061,Meditative Trance,1,0.39628181723757616,0.01949874960221508,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,00-core,01018,Beat Cop,1,0.390445065668241,0.025400474406520854,Ally,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,30-tfa,04029,Mists of R'lyeh,2,0.3886855246571223,0.022181447983933622,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01019,First Aid,1,0.38256021166179627,0.02033465617120109,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60419,Prescient,2,0.3813507995652609,0.0183114753807236,,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,80-eoep,08061,Meditative Trance,2,0.3811513734173582,0.01683586896567309,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08060,Dragon Pole,2,0.3797122588922394,0.017738016710733502,Hand x2,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,70-tic,07029,Sword Cane,2,0.3792813317492555,0.01873095543686576,Hand,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,20-ptc,03022,"""Let me handle this!""",2,0.3786465171864662,0.021208388781940358,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,71-itd,07117,Armageddon,1,0.3771398568966407,0.016572918081927394,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,20-ptc,03034,Astral Travel,1,0.37312715899881105,0.020754079914178512,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01018,Beat Cop,2,0.37170732140820706,0.020850306128018484,Ally,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,10-dwl,02030,Clarity of Mind,2,0.37057810612656295,0.017656639624431526,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01066,Blinding Light,1,0.36590015257862674,0.019405791562777868,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,42-wos,05151,Alice Luxley: Fearless Flatfoot,1,0.36092753198501853,0.015836362237817328,Ally,Guardian,52.33679979104674,41.85872396094791
Diana Stanley,71-itd,07117,Armageddon,2,0.360735025635726,0.013951627625144807,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,14-uau,02232,Alyssa Graham: Speaker to the Dead,2,0.3575845227279556,0.016275120660414293,Ally,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,41-tsn,05112,Sign Magick,2,0.34970162337577665,0.015440858644091239,Hand,Mystic,52.54068965180937,41.85872396094791
Diana Stanley,60-jac,60409,Ineffable Truth,2,0.3494765408017408,0.014901905366823332,Arcane,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,70-tic,07017,Book of Psalms,2,0.33660935136575243,0.013002207218510491,Hand,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,80-eoep,08108,Ethereal Slip,1,0.32715588377553145,0.00974937480110754,,Rogue,46.84883856311605,41.85872396094791
Diana Stanley,00-core,01061,Scrying,2,0.32587118917415414,0.012166689192733591,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01066,Blinding Light,2,0.3253862946222653,0.01270125175319881,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09030,Fighting Lessons,2,0.3252179686767535,0.007931298178222758,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09087,Explosive Ward,1,0.32458789375272434,0.007931298178222758,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09087,Explosive Ward,2,0.32458789375272434,0.007931298178222758,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09021,Hunter's Armor,1,0.32458789375272434,0.007931298178222758,Body,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09021,Hunter's Armor,2,0.32458789375272434,0.007931298178222758,Body,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09027,Grievous Wound,1,0.32458789375272434,0.007931298178222758,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09027,Grievous Wound,2,0.32458789375272434,0.007931298178222758,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.32458789375272434,0.007931298178222758,Hand,Neutral,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.32458789375272434,0.007931298178222758,Hand,Neutral,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09121,Refine,1,0.3241045234828001,0.007931298178222758,,Neutral,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09085,Onyx Pentacle,1,0.3241045234828001,0.007931298178222758,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09089,Binder's Jar: Interdimensional Prison (1),1,0.3241045234828001,0.007931298178222758,Accessory,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09092,Elle Rubash: Purifying Purpose (2),1,0.3241045234828001,0.007931298178222758,Ally,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,20-ptc,03034,Astral Travel,2,0.308529263455718,0.009502236242257472,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01092,Manual Dexterity,1,0.308210304965686,0.011071223496591561,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,50-tde,06029,Open Gate,1,0.3078141593907261,0.01088064858557408,,Mystic,51.73678105794525,41.85872396094791
Diana Stanley,80-eoep,08108,Ethereal Slip,2,0.3063515303962005,0.007086494164565552,,Rogue,46.84883856311605,41.85872396094791
Diana Stanley,50-tde,06029,Open Gate,2,0.30344855375580304,0.010083508788447446,,Mystic,51.73678105794525,41.85872396094791
Diana Stanley,24-tpm,03235,Torrent of Power,1,0.30217921763893896,0.010922783227486016,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06163,Healing Words,1,0.299543140318643,0.009925375609596472,Arcane,Mystic,51.310258710903014,41.85872396094791
Diana Stanley,71-itd,07118,Eye of Chaos,1,0.2962631787769916,0.008924852537225468,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,71-itd,07118,Eye of Chaos,2,0.2962631787769916,0.008924852537225468,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,00-core,01019,First Aid,2,0.29352573101683516,0.008035681665494194,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01022,Evidence!,1,0.28917878587608303,0.011206852666241265,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01017,Physical Training,1,0.28849003126984335,0.010339508954228478,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01092,Manual Dexterity,2,0.28267087381323563,0.007615107253685002,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06163,Healing Words,2,0.28228640354200357,0.007394031325342488,Arcane,Mystic,51.310258710903014,41.85872396094791
Diana Stanley,20-ptc,03021,True Grit,1,0.28045561427902144,0.007829381328248322,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08101,Divination (1),1,0.28009795370845425,0.005325761273083975,Arcane,Seeker,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08067,Astronomical Atlas (3),1,0.27985287093816913,0.005325761273083975,Hand,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,71-itd,07119,Shroud of Shadows,1,0.26903354100771854,0.004852503591088957,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,50-tde,06029,Open Gate,3,0.2668984122613241,0.005619738439840025,,Mystic,51.73678105794525,41.85872396094791
Diana Stanley,60-nat,60115,Glory,1,0.2602162558604489,0.004892537701945566,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60115,Glory,2,0.2602162558604489,0.004892537701945566,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,100-fhvp,10094,Drain Essence,2,0.25666318490404266,0.0,,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10128,Eldritch Tongue,2,0.25666318490404266,0.0,Arcane,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10022,Ofuda,2,0.25666318490404266,0.0,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10137,The Silver Moth,2,0.25666318490404266,0.0,Accessory,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,00-core,01017,Physical Training,2,0.2562680971156363,0.00556939618546799,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,13-bota,02191,Blood Pact (3),1,0.2558936391247507,0.004710164018693132,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,24-tpm,03235,Torrent of Power,2,0.25357511164390095,0.005551473955749133,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08117,Earthly Serenity (1),2,0.25349697253333603,0.0026628806365419874,Arcane,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,41-tsn,05109,Something Worth Fighting For,1,0.25337825470108094,0.004838969744717993,,Guardian,52.54068965180937,41.85872396094791
Diana Stanley,80-eoep,08101,Divination (1),2,0.2527406223538969,0.0026628806365419874,Arcane,Seeker,46.84883856311605,41.85872396094791
Diana Stanley,00-core,01022,Evidence!,2,0.24882740627515806,0.005976305122706903,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60415,Parallel Fates,1,0.23976413145767006,0.002801763299326697,,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,71-itd,07119,Shroud of Shadows,2,0.2388830774473619,0.002231213134306367,Arcane,Mystic,47.592156272268575,41.85872396094791
Diana Stanley,48-rtptc,52002,"""Eat lead!""",1,0.23793841164567783,0.00376562011070121,,Guardian,51.73678105794525,41.85872396094791
Diana Stanley,48-rtptc,52002,"""Eat lead!""",2,0.23793841164567783,0.00376562011070121,,Guardian,51.73678105794525,41.85872396094791
Diana Stanley,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",1,0.23603362646754317,0.002456299178506731,Hand x2,Neutral,50.78895362007361,41.85872396094791
Diana Stanley,60-jac,60420,Eldritch Inspiration (1),1,0.23603362646754317,0.002456299178506731,,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,00-core,01058,Forbidden Knowledge,1,0.23395115692778953,0.003991557581306263,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03020,.32 Colt,1,0.23268546877150093,0.00378648846961097,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03020,.32 Colt,2,0.23268546877150093,0.00378648846961097,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07030,Tides of Fate,2,0.23010802558897364,0.002122301094533615,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,21-eotp,03116,Say Your Prayers,1,0.22990391761459752,0.0032182495229295823,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,22-tuo,03147,Trench Knife,1,0.2274073041801497,0.0028992728192970695,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,33-hote,04192,Intrepid,1,0.22652323376021505,0.002885709223003627,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,50-tde,06020,Solemn Vow,1,0.22482367740076536,0.0025104756704126506,,Guardian,51.73678105794525,41.85872396094791
Diana Stanley,53-dsm,06195,.35 Winchester,1,0.22463690784046686,0.0026534643496262007,Hand x2,Guardian,51.26286733900943,41.85872396094791
Diana Stanley,53-dsm,06195,.35 Winchester,2,0.22463690784046686,0.0026534643496262007,Hand x2,Guardian,51.26286733900943,41.85872396094791
Diana Stanley,10-dwl,02016,Blackjack,1,0.22359214707369074,0.0027818628848865945,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,15-wda,02272,Fine Clothes,2,0.2235602289403349,0.0032276953374192206,Body,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,30-tfa,04030,The Chthonian Stone: Stygian Waymark,1,0.2232849974344016,0.003105471278266104,Hand,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,22-tuo,03147,Trench Knife,2,0.22321083711617468,0.002451946149499412,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,42-wos,05151,Alice Luxley: Fearless Flatfoot,2,0.2226232445153258,0.002251553282232632,Ally,Guardian,52.33679979104674,41.85872396094791
Diana Stanley,50-tde,06036,Kleptomania,1,0.22142379530156053,0.002052471027250726,,Neutral,51.73678105794525,41.85872396094791
Diana Stanley,20-ptc,03021,True Grit,2,0.2207685513312395,0.002224563969959876,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03116,Say Your Prayers,2,0.2189623370951895,0.002224563969959876,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09121,Refine,2,0.21812546680933567,0.0,,Neutral,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09085,Onyx Pentacle,2,0.21812546680933567,0.0,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09089,Binder's Jar: Interdimensional Prison (1),2,0.21812546680933567,0.0,Accessory,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09092,Elle Rubash: Purifying Purpose (2),2,0.21812546680933567,0.0,Ally,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,10-dwl,02018,Teamwork,1,0.21361184652532925,0.0021008456935417284,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01086,Knife,1,0.21293611081956082,0.00242201295737811,Hand,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,60-nat,60112,Counterpunch,1,0.2112078821032825,0.0010363923624599001,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60112,Counterpunch,2,0.2112078821032825,0.0010363923624599001,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,00-core,01086,Knife,2,0.20940371669759164,0.0019821239768618667,Hand,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08125,In the Thick of It,2,0.2035198309488826,0.0,,Neutral,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08059,Down the Rabbit Hole,2,0.20351752019380637,0.0,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08109,Blur (1),2,0.20318897316393558,0.0,Arcane,Rogue,46.84883856311605,41.85872396094791
Diana Stanley,75-lod,07271,Favor of the Moon (1),2,0.2031324105970326,0.0,,Neutral,46.955026807280696,41.85872396094791
Diana Stanley,80-eoep,08067,Astronomical Atlas (3),2,0.20281866387918746,0.0,Hand,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,41-tsn,05115,.45 Thompson,1,0.2027442568031419,0.0011175666198007062,Hand x2,Guardian,52.54068965180937,41.85872396094791
Diana Stanley,72-def,07158,Blood Pact,2,0.20231423988838704,0.0,,Mystic,47.16740329560999,41.85872396094791
Diana Stanley,10-dwl,02018,Teamwork,2,0.1995217806901826,0.0009984996777123477,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,33-hote,04203,Trench Coat,1,0.19932386027716426,0.0011145978298534363,Body,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60415,Parallel Fates,2,0.19907107453867867,0.00034546412081996674,,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,71-itd,07110,Sacred Covenant (2),2,0.19884688286633015,0.0,,Guardian,47.592156272268575,41.85872396094791
Diana Stanley,60-nat,60111,Clean Them Out,1,0.19879866754645603,0.00034546412081996674,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60111,Clean Them Out,2,0.19879866754645603,0.00034546412081996674,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60117,One-Two Punch,1,0.19879866754645603,0.00034546412081996674,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60117,One-Two Punch,2,0.19879866754645603,0.00034546412081996674,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,52-tsh,06157,Self-Sacrifice,1,0.19683057712113713,0.0004618118587220391,,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,52-tsh,06157,Self-Sacrifice,2,0.19683057712113713,0.0004618118587220391,,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,41-tsn,05115,.45 Thompson,2,0.19506520456176554,0.0005556952257317003,Hand x2,Guardian,52.54068965180937,41.85872396094791
Diana Stanley,50-tde,06079,Randolph Carter: Chained to the Waking World,1,0.19432987363145907,0.00045800464316192425,Ally,Neutral,51.73678105794525,41.85872396094791
Diana Stanley,30-tfa,04030,The Chthonian Stone: Stygian Waymark,2,0.19419903714304207,0.0006611452530437511,Hand,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,33-hote,04192,Intrepid,2,0.1941836497074428,0.0006611452530437511,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,50-tde,06020,Solemn Vow,2,0.19387799687137383,0.00045800464316192425,,Guardian,51.73678105794525,41.85872396094791
Diana Stanley,41-tsn,05150,The Black Book: Signed in Blood,1,0.19329874927534516,0.000561871394069006,Hand,Neutral,52.54068965180937,41.85872396094791
Diana Stanley,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,1,0.19240927554547263,0.0005511730079146903,Tarot,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,10-dwl,02017,Taunt,1,0.191558991655172,0.0005572989149267182,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,40-tcu,05020,Interrogate,1,0.19147860202551525,0.0007698057159034256,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03118,Reckless Assault,1,0.19106926709197916,0.00044120076278562957,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03118,Reckless Assault,2,0.19106926709197916,0.00044120076278562957,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,10-dwl,02017,Taunt,2,0.1901198063621765,0.00044732666979765745,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,35-tdoy,04265,Handcuffs,1,0.1895639079629155,0.00044732666979765745,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,35-tdoy,04265,Handcuffs,2,0.1895639079629155,0.00044732666979765745,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,30-tfa,04061,"Relic of Ages: …A Device, of Some Sort",1,0.18941473632124933,0.00044732666979765745,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,00-guardians,83057,Khopesh of the Abyss: Manifested Malice,1,0.18941473632124933,0.00044732666979765745,Hand x2,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03119,Run For Your Life,1,0.18928120975946006,0.0003312285176565688,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03119,Run For Your Life,2,0.18928120975946006,0.0003312285176565688,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01058,Forbidden Knowledge,2,0.1877717553021938,0.00043988898051624316,,Mystic,52.97177107170753,41.85872396094791
