permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
60232,Miskatonic Archaeology Funding,slot_permanent,Ally,03002,03002,Minh Thi Phan,7,519,4.857142857142857,0.8095238095238095,2.5626204238921,1.8295653208948006,4.856124725223376,2.473897405665703,4/4/5,2/2/3,2.2945224332507568,2.382227319557673,2.9973357129620126e-11,True
01695,Relic Hunter,slot_permanent,Accessory,03002,03002,Minh Thi Phan,7,519,2.142857142857143,0.14285714285714285,0.7495183044315993,0.7788366401083164,2.1474539177452923,1.0509632126976107,2/2/3,1/1/2,1.3933388384255436,1.0964907050476815,0.0,True
07303,Ancestral Knowledge,deck_size_permanent,Accessory,03002,03002,Minh Thi Phan,14,512,0.8571428571428571,0.5934065934065934,0.765625,0.8021037181996086,0.8361349197107161,1.0859839254806007,0/0/1,1/1/2,0.0915178571428571,-0.24984900576988467,0.6624533292830201,True
07303,Ancestral Knowledge,deck_size_permanent,Ally,03002,03002,Minh Thi Phan,14,512,2.642857142857143,1.9395604395604396,2.591796875,1.8858816964285714,2.093497278392401,2.566215049340024,2/2/3,2/2/3,0.051060267857142794,-0.47271777094762335,0.8923008236265373,False
07303,Ancestral Knowledge,deck_size_permanent,Arcane,03002,03002,Minh Thi Phan,14,512,2.0714285714285716,6.3791208791208796,0.373046875,0.9192721073874756,1.0138228877543252,0.5091315222180334,1/1/2,0/0/1,1.6983816964285716,0.5046913655362918,0.012035377002356906,True
07303,Ancestral Knowledge,deck_size_permanent,Body,03002,03002,Minh Thi Phan,14,512,0.0,0.0,0.224609375,0.3388843872309198,0.0,0.2999753301213518,0/0/1,0/0/1,-0.224609375,-0.2999753301213518,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Hand,03002,03002,Minh Thi Phan,14,512,6.071428571428571,5.763736263736264,4.80078125,3.259647137964775,5.804852689785012,4.652441175131292,5/5/6,4/4/5,1.2706473214285712,1.1524115146537195,0.04939216664502433,True
07303,Ancestral Knowledge,deck_size_permanent,Head,03002,03002,Minh Thi Phan,14,512,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
07303,Ancestral Knowledge,deck_size_permanent,Mask,03002,03002,Minh Thi Phan,14,512,0.07142857142857142,0.07142857142857142,0.041015625,0.0628936827299413,0.2294692102864615,0.11696074959129678,0/0/1,0/0/1,0.030412946428571425,0.11250846069516472,0.6739403272260729,False
07303,Ancestral Knowledge,deck_size_permanent,Tarot,03002,03002,Minh Thi Phan,14,512,0.0,0.0,0.04296875,0.07642795988258318,0.0,0.07261200405568446,0/0/1,0/0/1,-0.04296875,-0.07261200405568446,0.00043659763371106663,False
08031,Forced Learning,deck_size_permanent,Accessory,03002,03002,Minh Thi Phan,11,515,1.4545454545454546,0.8727272727272727,0.7533980582524272,0.7853726719806581,1.8402468507443694,1.0484929562651786,1/1/2,1/1/2,0.7011473962930274,0.7917538944791909,0.013676333556105202,False
08031,Forced Learning,deck_size_permanent,Ally,03002,03002,Minh Thi Phan,11,515,3.6363636363636362,1.8545454545454545,2.570873786407767,1.8641305579690983,3.528502353989057,2.5110109632324917,3/3/4,2/2/3,1.0654898499558692,1.0174913907565655,0.010242825797181165,True
08031,Forced Learning,deck_size_permanent,Arcane,03002,03002,Minh Thi Phan,11,515,3.090909090909091,5.290909090909091,0.3611650485436893,0.8926523365192097,2.005853161979896,0.4826491951511865,2/2/3,0/0/1,2.7297440423654016,1.5232039668287094,8.533198327809188e-05,True
08031,Forced Learning,deck_size_permanent,Body,03002,03002,Minh Thi Phan,11,515,0.2727272727272727,0.41818181818181815,0.2174757281553398,0.33004419931245516,0.43586970352462145,0.28101060459166216,0/0/1,0/0/1,0.055251544571932903,0.1548590989329593,0.7786995656029652,False
08031,Forced Learning,deck_size_permanent,Hand,03002,03002,Minh Thi Phan,11,515,7.181818181818182,7.363636363636363,4.784466019417476,3.1655169808469648,5.9031683420282475,4.665303048262541,5/5/6,4/4/5,2.397352162400706,1.2378652937657062,0.0035371396331322913,True
08031,Forced Learning,deck_size_permanent,Head,03002,03002,Minh Thi Phan,11,515,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,03002,03002,Minh Thi Phan,11,515,0.36363636363636365,0.6545454545454545,0.03495145631067961,0.04935967662725246,0.7614200279933834,0.10053902113540017,0/0/1,0/0/1,0.328684907325684,0.6608810068579832,0.17819092261006397,False
08031,Forced Learning,deck_size_permanent,Tarot,03002,03002,Minh Thi Phan,11,515,0.0,0.0,0.04271844660194175,0.075992595670734,0.0,0.07159195135972193,0/0/1,0/0/1,-0.04271844660194175,-0.07159195135972193,0.0004369725877655384,False
06167,Versatile,deck_size_permanent,Accessory,03002,03002,Minh Thi Phan,4,522,0.25,0.25,0.7720306513409961,0.7982181334156978,0.08184777143692146,1.0894419639851969,0/0/1,1/1/2,-0.5220306513409961,-1.0075941925482754,0.03910906491424582,False
06167,Versatile,deck_size_permanent,Ally,03002,03002,Minh Thi Phan,4,522,6.25,51.583333333333336,2.5651340996168583,1.4976687919635832,8.604306947640383,2.4525436802012757,8/8/9,2/2/3,3.6848659003831417,6.151763267439108,0.3048901197729268,False
06167,Versatile,deck_size_permanent,Arcane,03002,03002,Minh Thi Phan,4,522,0.5,1.0,0.41762452107279696,1.1304373405108066,0.16369554287384291,0.5380954009884035,0/0/1,0/0/1,0.08237547892720304,-0.37439985811456056,0.8696980844603026,False
06167,Versatile,deck_size_permanent,Body,03002,03002,Minh Thi Phan,4,522,0.0,0.0,0.22030651340996169,0.33332965634904876,0.0,0.2904122496891501,0/0/1,0/0/1,-0.22030651340996169,-0.2904122496891501,0.0,False
06167,Versatile,deck_size_permanent,Hand,03002,03002,Minh Thi Phan,4,522,5.0,2.0,4.833333333333333,3.371401151631478,5.57277258607354,4.692694222280501,5/5/6,4/4/5,0.16666666666666696,0.8800783637930394,0.8148339540392082,False
06167,Versatile,deck_size_permanent,Head,03002,03002,Minh Thi Phan,4,522,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,03002,03002,Minh Thi Phan,4,522,0.0,0.0,0.0421455938697318,0.06347945668880212,0.0,0.12402260873551182,0/0/1,0/0/1,-0.0421455938697318,-0.12402260873551182,0.0001324675344278603,False
06167,Versatile,deck_size_permanent,Tarot,03002,03002,Minh Thi Phan,4,522,0.0,0.0,0.0421455938697318,0.07499577146807275,0.0,0.07029716558264418,0/0/1,0/0/1,-0.0421455938697318,-0.07029716558264418,0.00043783154466670027,False
01694,Charisma,slot_permanent,Ally,03003,03003,Sefina Rousseau,155,915,3.8967741935483873,0.6775869291998324,2.2076502732240435,1.1696350635529886,3.969539681963868,1.9048233912651265,3/3/4,1/1/2,1.6891239203243438,2.0647162906987417,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,03003,03003,Sefina Rousseau,38,1032,2.6842105263157894,0.5462304409672831,1.6085271317829457,0.7350581583320175,2.564602880016381,1.6884294983159087,2/2/3,1/1/2,1.0756833945328437,0.8761733817004722,0.0,True
08046,Underworld Support,deck_size_permanent,Accessory,03003,03003,Sefina Rousseau,41,1029,1.2682926829268293,0.35121951219512193,1.661807580174927,0.7785107372576602,1.2503567020766821,1.7531261224681076,1/1/2,1/1/2,-0.39351489724809774,-0.5027694203914255,4.590674447868537e-05,False
08046,Underworld Support,deck_size_permanent,Ally,03003,03003,Sefina Rousseau,41,1029,1.451219512195122,0.6100609756097561,2.492225461613217,1.4440056456156671,1.4458302727140726,2.099867070092388,1/1/2,2/2/3,-1.041005949418095,-0.6540367973783154,4.440892098500626e-16,True
08046,Underworld Support,deck_size_permanent,Arcane,03003,03003,Sefina Rousseau,41,1029,2.3658536585365852,3.0378048780487803,2.9514091350826046,3.054056864546819,1.9981639729949574,2.9269189524485983,1/1/2,2/2/3,-0.5855554765460194,-0.9287549794536409,0.03491325949519575,True
08046,Underworld Support,deck_size_permanent,Body,03003,03003,Sefina Rousseau,41,1029,0.5609756097560976,0.4024390243902439,0.4489795918367347,0.5783768760422457,0.5753407331125442,0.5534372906876375,0/0/1,0/0/1,0.11199601791936292,0.021903442424906716,0.2715968590160498,False
08046,Underworld Support,deck_size_permanent,Hand,03003,03003,Sefina Rousseau,41,1029,1.7073170731707317,0.5621951219512196,2.13022351797862,3.0647374013529816,1.809634981186671,2.1904142167520715,1/1/2,2/2/3,-0.4229064448078883,-0.3807792355654005,0.001062299074243267,True
08046,Underworld Support,deck_size_permanent,Head,03003,03003,Sefina Rousseau,41,1029,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,03003,03003,Sefina Rousseau,41,1029,0.0,0.0,0.024295432458697766,0.03345585037794996,0.0,0.11446812406360411,0/0/1,0/0/1,-0.024295432458697766,-0.11446812406360411,2.0365053532866995e-05,False
08046,Underworld Support,deck_size_permanent,Tarot,03003,03003,Sefina Rousseau,41,1029,0.1951219512195122,0.16097560975609757,0.2293488824101069,0.5757525911976797,0.23684098930822736,0.22402444708495006,0/0/1,0/0/1,-0.034226931190594695,0.0128165422232773,0.6093271546823185,False
06167,Versatile,deck_size_permanent,Accessory,03003,03003,Sefina Rousseau,28,1042,2.0,0.8888888888888888,1.637236084452975,0.7616476848445961,2.1017442011295078,1.7081503659803525,2/2/3,1/1/2,0.36276391554702503,0.39359383514915525,0.04411829168114112,True
06167,Versatile,deck_size_permanent,Ally,03003,03003,Sefina Rousseau,28,1042,2.607142857142857,1.062169312169312,2.4481765834932823,1.462249313649027,2.7373471268234733,2.034816435626594,2/2/3,2/2/3,0.15896627364957494,0.7025306911968792,0.42284681118993994,False
06167,Versatile,deck_size_permanent,Arcane,03003,03003,Sefina Rousseau,28,1042,2.75,8.935185185185185,2.933781190019194,2.9129979847371033,2.0671281980880587,2.8973189069289176,2/2/3,2/2/3,-0.1837811900191939,-0.8301907088408589,0.7460005744662304,False
06167,Versatile,deck_size_permanent,Body,03003,03003,Sefina Rousseau,28,1042,0.35714285714285715,0.5343915343915344,0.45585412667946257,0.5729772236573057,0.7557206278918626,0.5476622450806719,0/0/1,0/0/1,-0.09871126953660542,0.2080583828111907,0.4811547399884146,False
06167,Versatile,deck_size_permanent,Hand,03003,03003,Sefina Rousseau,28,1042,3.75,1.8981481481481481,2.0700575815738964,2.931686644135548,3.860207949122684,2.1063547268124347,3/3/4,2/2/3,1.6799424184261036,1.7538532223102492,2.576248103736134e-10,True
06167,Versatile,deck_size_permanent,Head,03003,03003,Sefina Rousseau,28,1042,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,03003,03003,Sefina Rousseau,28,1042,0.07142857142857142,0.14285714285714285,0.022072936660268713,0.029291376039206358,0.26112661883185573,0.10183517961273493,0/0/1,0/0/1,0.04935563476830271,0.1592914392191208,0.49077092864514316,False
06167,Versatile,deck_size_permanent,Tarot,03003,03003,Sefina Rousseau,28,1042,0.17857142857142858,0.3002645502645503,0.22936660268714013,0.5669369663379188,0.17276900463595404,0.22667781596232398,0/0/1,0/0/1,-0.05079517411571155,-0.05390881132636993,0.6322782438299437,False
01694,Charisma,slot_permanent,Ally,03004,03004,Akachi Onyele,59,1047,3.711864406779661,2.967270601987142,2.1356255969436484,1.023653121638625,2.8926071816699075,2.122715989576172,2/2/3,2/2/3,1.5762388098360125,0.7698911920937355,3.3721914149964505e-12,False
10132,Occult Reliquary,slot_permanent,Hand,03004,03004,Akachi Onyele,4,1102,4.5,1.0,3.0217785843920146,3.0839939273157055,4.764227642276422,3.1729372030846714,4/4/5,3/3/4,1.4782214156079854,1.5912904391917508,0.003281772801308147,False
10132,Occult Reliquary,slot_permanent,Accessory,03004,03004,Akachi Onyele,4,1102,2.75,3.5833333333333335,2.0072595281306715,0.7120271787238461,2.089430894308943,1.9934038331993094,2/2/3,1/1/2,0.7427404718693285,0.09602706110963366,0.4327743602715297,False
10132,Occult Reliquary,slot_permanent,Arcane,03004,03004,Akachi Onyele,4,1102,5.5,3.0,6.963702359346643,5.980515980357734,5.764227642276422,6.9451680230186135,5/5/6,6/6/7,-1.4637023593466427,-1.1809403807421912,0.09217084501129857,False
01695,Relic Hunter,slot_permanent,Accessory,03004,03004,Akachi Onyele,86,1020,3.011627906976744,0.9998632010943912,1.9254901960784314,0.6068079047124247,2.950741256633033,1.9155370122817377,2/2/3,1/1/2,1.0861377108983128,1.0352042443512952,0.0,True
08031,Forced Learning,deck_size_permanent,Accessory,03004,03004,Akachi Onyele,1,1105,5.0,,2.007239819004525,0.7137156534854745,5.000000000000001,1.992676264455231,5/5/6,1/1/2,2.992760180995475,3.00732373554477,,False
08031,Forced Learning,deck_size_permanent,Ally,03004,03004,Akachi Onyele,1,1105,2.0,,2.2199095022624435,1.2514148468752049,2.0,2.152694943424324,1/2/3,2/2/3,-0.21990950226244355,-0.15269494342432388,,False
08031,Forced Learning,deck_size_permanent,Arcane,03004,03004,Akachi Onyele,1,1105,6.0,,6.959276018099548,5.979318315955145,6.0,6.9219227270728645,5/6/7,6/6/7,-0.9592760180995477,-0.9219227270728645,,False
08031,Forced Learning,deck_size_permanent,Body,03004,03004,Akachi Onyele,1,1105,2.0,,0.6497737556561086,0.8183536625352482,2.0,0.8585482782010786,1/2/3,0/0/1,1.3502262443438915,1.1414517217989215,,False
08031,Forced Learning,deck_size_permanent,Hand,03004,03004,Akachi Onyele,1,1105,4.0,,3.0262443438914026,3.0853613351695195,4.0,3.2046586899254477,3/4/5,3/3/4,0.9737556561085974,0.7953413100745523,,False
08031,Forced Learning,deck_size_permanent,Head,03004,03004,Akachi Onyele,1,1105,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Mask,03004,03004,Akachi Onyele,1,1105,0.0,,0.025339366515837104,0.03558921896517805,0.0,0.1185339442080919,0/0/1,0/0/1,-0.025339366515837104,-0.1185339442080919,,False
08031,Forced Learning,deck_size_permanent,Tarot,03004,03004,Akachi Onyele,1,1105,2.0,,0.10316742081447963,0.13608597285067872,2.0,0.1310837233905477,1/2/3,0/0/1,1.8968325791855203,1.8689162766094523,,False
06167,Versatile,deck_size_permanent,Accessory,03004,03004,Akachi Onyele,13,1093,2.6153846153846154,0.9230769230769231,2.0027447392497715,0.7151939247090208,2.614017156569371,1.9920320920093835,2/2/3,1/1/2,0.6126398761348439,0.6219850645599874,0.022103772900573304,True
06167,Versatile,deck_size_permanent,Ally,03004,03004,Akachi Onyele,13,1093,4.3076923076923075,6.564102564102564,2.1948764867337602,1.1405598061590743,3.9741770475437233,2.1427569634983157,3/3/4,2/2/3,2.1128158209585473,1.8314200840454076,0.002975288050252045,True
06167,Versatile,deck_size_permanent,Arcane,03004,03004,Akachi Onyele,13,1093,7.384615384615385,2.7564102564102564,6.953339432753888,6.013388563251326,7.603817636186042,6.917426187342614,7/7/8,6/6/7,0.4312759518614966,0.6863914488434277,0.3551313689204383,True
06167,Versatile,deck_size_permanent,Body,03004,03004,Akachi Onyele,13,1093,0.7692307692307693,0.5256410256410257,0.6495882891125343,0.823069885283975,0.8471811527841902,0.8596339071624527,0/0/1,0/0/1,0.11964248011823497,-0.012452754378262543,0.5555061442288529,False
06167,Versatile,deck_size_permanent,Hand,03004,03004,Akachi Onyele,13,1093,3.1538461538461537,3.8076923076923075,3.0256175663311984,3.07809771807942,3.1201562013088235,3.205827203921772,3/3/4,3/3/4,0.12822858751495536,-0.08567100261294858,0.8135862082281788,False
06167,Versatile,deck_size_permanent,Head,03004,03004,Akachi Onyele,13,1093,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,03004,03004,Akachi Onyele,13,1093,0.0,0.0,0.025617566331198535,0.035973175954877694,0.0,0.11906535988086636,0/0/1,0/0/1,-0.025617566331198535,-0.11906535988086636,7.992623739738747e-06,False
06167,Versatile,deck_size_permanent,Tarot,03004,03004,Akachi Onyele,13,1093,0.5384615384615384,0.6025641025641025,0.09972552607502287,0.13198710408225503,0.6353182991889892,0.13004793734168033,0/0/1,0/0/1,0.43873601238651555,0.5052703618473089,0.04183016465159595,False
01694,Charisma,slot_permanent,Ally,03005,03005,William Yorick,318,1218,4.437106918238993,1.7420887645576653,2.7824302134646963,1.858129832841532,4.281852247969606,2.4839449007900245,4/4/5,2/2/3,1.654676704774297,1.797907347179582,0.0,True
53010,On Your Own,slot_permanent,Ally,03005,03005,William Yorick,5,1531,0.0,0.0,3.1352057478772046,2.2581780458754372,0.0,2.6402936813643567,0/0/1,2/2/3,-3.1352057478772046,-2.6402936813643567,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,03005,03005,William Yorick,129,1407,3.3410852713178296,0.6952519379844961,1.8443496801705757,0.7887002702399403,3.4988765746930284,1.7377310954161642,3/3/4,1/1/2,1.496735591147254,1.7611454792768642,0.0,True
08031,Forced Learning,deck_size_permanent,Accessory,03005,03005,William Yorick,3,1533,2.0,1.0,1.9699934768427918,0.9534071148399271,2.1999999999999997,1.8030505233445393,2/2/3,1/1/2,0.030006523157208198,0.39694947665546043,0.9585889274799337,False
08031,Forced Learning,deck_size_permanent,Ally,03005,03005,William Yorick,3,1533,5.666666666666667,4.333333333333333,3.1200260926288323,2.268874150754762,5.2,2.6299567163083086,5/5/6,2/2/3,2.5466405740378346,2.5700432836916915,0.034187916373679794,False
08031,Forced Learning,deck_size_permanent,Arcane,03005,03005,William Yorick,3,1533,2.3333333333333335,0.3333333333333333,0.30071754729288974,0.6046796414477662,2.4,0.519520046941505,2/2/3,0/0/1,2.0326157860404437,1.880479953058495,1.1500826957444588e-09,False
08031,Forced Learning,deck_size_permanent,Body,03005,03005,William Yorick,3,1533,1.3333333333333333,1.3333333333333333,1.3581213307240705,1.2731014291334761,1.5999999999999999,1.5169183161659547,1/1/2,1/1/2,-0.024787997390737226,0.08308168383404513,0.9703675528313402,False
08031,Forced Learning,deck_size_permanent,Hand,03005,03005,William Yorick,3,1533,9.666666666666666,10.333333333333334,6.552511415525114,3.5933569393278253,10.4,6.354101223469633,10/10/11,6/6/7,3.1141552511415522,4.045898776530367,0.09346707690572398,False
08031,Forced Learning,deck_size_permanent,Head,03005,03005,William Yorick,3,1533,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,03005,03005,William Yorick,3,1533,0.0,0.0,0.08610567514677103,0.14140603843382912,0.0,0.18332910233771857,0/0/1,0/0/1,-0.08610567514677103,-0.18332910233771857,0.0,False
08031,Forced Learning,deck_size_permanent,Tarot,03005,03005,William Yorick,3,1533,0.0,0.0,0.06457925636007827,0.07741948669735786,0.0,0.08870980912093364,0/0/1,0/0/1,-0.06457925636007827,-0.08870980912093364,0.0,False
06167,Versatile,deck_size_permanent,Accessory,03005,03005,William Yorick,24,1512,2.2916666666666665,1.085144927536232,1.96494708994709,0.9497962910438092,1.6780365268594613,1.8070940949109302,1/1/2,1/1/2,0.3267195767195765,-0.12905756805146895,0.12702188102438194,False
06167,Versatile,deck_size_permanent,Ally,03005,03005,William Yorick,24,1512,2.8333333333333335,3.971014492753623,3.1296296296296298,2.2571757727283868,2.4619510267455023,2.641672085531581,2/2/3,2/2/3,-0.2962962962962963,-0.1797210587860789,0.4683570972600988,False
06167,Versatile,deck_size_permanent,Arcane,03005,03005,William Yorick,24,1512,1.0,1.1304347826086956,0.29365079365079366,0.596703539125776,0.7331408408704686,0.5205022718892401,0/0/1,0/0/1,0.7063492063492063,0.21263856898122846,0.0011907538965671982,False
06167,Versatile,deck_size_permanent,Body,03005,03005,William Yorick,24,1512,2.0416666666666665,1.6068840579710144,1.3472222222222223,1.2605614383410544,1.5525007998178524,1.5163721048324075,1/1/2,1/1/2,0.6944444444444442,0.03612869498544491,0.0076474882100328045,False
06167,Versatile,deck_size_permanent,Hand,03005,03005,William Yorick,24,1512,6.833333333333333,4.666666666666667,6.554232804232805,3.603939715455268,6.494677602971478,6.363409320175626,6/6/7,6/6/7,0.2791005291005284,0.131268282795852,0.5292859307128563,False
